stationID,obsTimeUtc,obsTimeLocal,solarRadiation,lon,epoch,lat,uv,winddir,humidity,imperial.temp,imperial.heatIndex,imperial.dewpt,imperial.windChill,imperial.windSpeed,imperial.windGust,imperial.pressure,imperial.precipRate,imperial.precipTotal
KWASEATT2743,2022-08-25T17:59:57Z,2022-08-25 10:59:57,680.1,-122.373,1661450397,47.532,6,287,62,77,77,62,77,1,2,29.72,0,0
KWASEQUI431,2022-08-25T17:59:51Z,2022-08-25 10:59:51,551.4,-123.131965,1661450391,48.116646,5,310,79,66,66,59,66,3,3,29.9,0,0
ISTROU34,2022-08-25T17:59:55Z,2022-08-25 18:59:55,,-2.218,1661450395,51.746,,0,56,74,73,57,74,0,0,29.38,0,0
IWESTMOU2,2022-08-25T18:00:01Z,2022-08-25 14:00:01,685.8,-73.596275,1661450401,45.488308,6,81,46,77,77,55,77,0,1,30.07,0,0.01
KNYALBAN124,2022-08-25T18:00:00Z,2022-08-25 14:00:00,97.5,-73.763,1661450400,42.654,0,220,59,81,83,66,81,0,0,29.89,0,0
KTXDALLA724,2022-08-25T18:59:49Z,2022-08-25 13:59:49,288.8,-96.838997,1661453989,32.754002,2,93,61,87,93,72,87,0,1,30.18,0,0
KWASEATT2743,2022-08-25T18:59:54Z,2022-08-25 11:59:54,784.6,-122.373,1661453994,47.532,7,316,56,81,83,64,81,0,3,29.71,0,0
KWASEQUI431,2022-08-25T18:59:51Z,2022-08-25 11:59:51,630.5,-123.131965,1661453991,48.116646,6,316,76,66,66,59,66,3,3,29.89,0,0
ISTROU34,2022-08-25T18:59:55Z,2022-08-25 19:59:55,,-2.218,1661453995,51.746,,0,75,65,65,57,65,0,0,29.38,0,0
IWESTMOU2,2022-08-25T19:00:01Z,2022-08-25 15:00:01,223.4,-73.596275,1661454001,45.488308,2,77,46,78,77,55,78,1,1,30.05,0,0.01
KNYALBAN124,2022-08-25T19:00:00Z,2022-08-25 15:00:00,22,-73.763,1661454000,42.654,0,220,59,80,82,65,80,0,0,29.87,0,0
KTXDALLA724,2022-08-25T19:59:49Z,2022-08-25 14:59:49,752.1,-96.838997,1661457589,32.754002,7,90,55,91,100,73,91,0,0,30.15,0,0
KWASEATT2743,2022-08-25T19:59:52Z,2022-08-25 12:59:52,545.6,-122.373,1661457592,47.532,5,60,54,83,84,64,83,1,2,29.7,0,0
KWASEQUI431,2022-08-25T19:59:51Z,2022-08-25 12:59:51,662.3,-123.131965,1661457591,48.116646,6,356,75,68,68,60,68,1,2,29.89,0,0
ISTROU34,2022-08-25T19:59:55Z,2022-08-25 20:59:55,,-2.218,1661457595,51.746,,0,86,60,60,56,60,0,0,29.41,0,0
IWESTMOU2,2022-08-25T20:00:01Z,2022-08-25 16:00:01,298.4,-73.596275,1661457601,45.488308,2,77,50,75,75,55,75,0,0,30.04,0,0.01
KNYALBAN124,2022-08-25T20:00:00Z,2022-08-25 16:00:00,19.1,-73.763,1661457600,42.654,0,335,55,82,83,64,82,0,0,29.86,0,0
KTXDALLA724,2022-08-25T20:59:49Z,2022-08-25 15:59:49,506.6,-96.838997,1661461189,32.754002,4,50,50,92,98,71,92,0,1,30.12,0,0
KWASEATT2743,2022-08-25T20:59:50Z,2022-08-25 13:59:50,789.4,-122.373,1661461190,47.532,7,62,47,86,87,63,86,1,3,29.69,0,0
KWASEQUI431,2022-08-25T20:59:51Z,2022-08-25 13:59:51,648.3,-123.131965,1661461191,48.116646,6,349,76,67,67,59,67,5,7,29.89,0,0
ISTROU34,2022-08-25T20:59:55Z,2022-08-25 21:59:55,,-2.218,1661461195,51.746,,0,90,59,59,56,59,0,0,29.41,0,0
IWESTMOU2,2022-08-25T21:00:01Z,2022-08-25 17:00:01,168.7,-73.596275,1661461201,45.488308,1,74,52,75,75,56,75,1,1,30.02,0,0.01
KNYALBAN124,2022-08-25T21:00:00Z,2022-08-25 17:00:00,6,-73.763,1661461200,42.654,0,335,58,81,83,65,81,0,0,29.86,0,0
KTXDALLA724,2022-08-25T21:59:49Z,2022-08-25 16:59:49,116.2,-96.838997,1661464789,32.754002,1,82,53,90,95,70,90,1,1,30.1,0,0
KWASEATT2743,2022-08-25T21:59:47Z,2022-08-25 14:59:47,85.2,-122.373,1661464787,47.532,0,115,44,88,89,64,88,1,3,29.67,0,0
KWASEQUI431,2022-08-25T21:59:51Z,2022-08-25 14:59:51,578.6,-123.131965,1661464791,48.116646,5,315,76,67,67,59,67,3,5,29.87,0,0
ISTROU34,2022-08-25T21:59:55Z,2022-08-25 22:59:55,,-2.218,1661464795,51.746,,0,89,60,60,57,60,0,0,29.41,0,0
IWESTMOU2,2022-08-25T22:00:01Z,2022-08-25 18:00:01,79.8,-73.596275,1661464801,45.488308,0,69,53,74,73,56,74,1,1,30.03,0,0.01
KNYALBAN124,2022-08-25T22:00:00Z,2022-08-25 18:00:00,4.8,-73.763,1661464800,42.654,0,222,62,79,80,65,79,0,0,29.85,0,0
KTXDALLA724,2022-08-25T22:59:49Z,2022-08-25 17:59:49,123.6,-96.838997,1661468389,32.754002,1,83,52,91,97,71,91,0,0,30.1,0,0
KWASEATT2743,2022-08-25T23:00:01Z,2022-08-25 16:00:01,544.4,-122.373,1661468401,47.532,5,71,40,90,90,62,90,1,2,29.66,0,0
KWASEQUI431,2022-08-25T22:59:51Z,2022-08-25 15:59:51,466.5,-123.131965,1661468391,48.116646,4,332,76,67,67,60,67,8,10,29.87,0,0
ISTROU34,2022-08-25T22:59:55Z,2022-08-25 23:59:55,,-2.218,1661468395,51.746,,0,77,59,59,52,59,0,0,29.41,0,0
IWESTMOU2,2022-08-25T23:00:01Z,2022-08-25 19:00:01,18.6,-73.596275,1661468401,45.488308,0,78,54,73,72,55,73,1,2,30.02,0,0.01
KNYALBAN124,2022-08-25T23:00:00Z,2022-08-25 19:00:00,0,-73.763,1661468400,42.654,0,222,66,78,78,65,78,0,0,29.86,0,0
KTXDALLA724,2022-08-25T23:59:49Z,2022-08-25 18:59:49,44.7,-96.838997,1661471989,32.754002,0,86,54,88,93,69,88,0,0,30.1,0,0
KWASEATT2743,2022-08-26T00:00:00Z,2022-08-25 17:00:00,313.7,-122.373,1661472000,47.532,3,344,40,89,89,61,89,0,2,29.65,0,0
KWASEQUI431,2022-08-25T23:59:51Z,2022-08-25 16:59:51,322.9,-123.131965,1661471991,48.116646,3,255,78,67,67,60,67,5,7,29.85,0,0
ISTROU34,2022-08-26T00:00:06Z,2022-08-26 01:00:06,,-2.218,1661472006,51.746,,0,87,55,55,51,55,0,0,29.44,0,0
IWESTMOU2,2022-08-26T00:00:01Z,2022-08-25 20:00:01,0,-73.596275,1661472001,45.488308,0,78,56,71,71,55,71,1,1,30.03,0,0.01
KNYALBAN124,2022-08-26T00:00:00Z,2022-08-25 20:00:00,0,-73.763,1661472000,42.654,0,222,74,75,75,66,75,0,0,29.87,0,0
KTXDALLA724,2022-08-26T00:59:49Z,2022-08-25 19:59:49,0,-96.838997,1661475589,32.754002,0,90,63,86,93,72,86,0,0,30.12,0,0
KWASEATT2743,2022-08-26T00:59:58Z,2022-08-25 17:59:58,48.2,-122.373,1661475598,47.532,0,49,43,86,86,61,86,0,2,29.64,0,0
KWASEQUI431,2022-08-26T00:59:51Z,2022-08-25 17:59:51,154.1,-123.131965,1661475591,48.116646,1,304,79,65,65,59,65,3,5,29.85,0,0
ISTROU34,2022-08-26T01:00:06Z,2022-08-26 02:00:06,,-2.218,1661475606,51.746,,202,86,56,56,51,56,2,2,29.44,0,0
IWESTMOU2,2022-08-26T01:00:01Z,2022-08-25 21:00:01,0,-73.596275,1661475601,45.488308,0,75,60,70,70,56,70,1,1,30.04,0,0.01
KNYALBAN124,2022-08-26T01:00:00Z,2022-08-25 21:00:00,0,-73.763,1661475600,42.654,0,222,76,74,75,66,74,0,0,29.88,0,0
KTXDALLA724,2022-08-26T02:00:05Z,2022-08-25 21:00:05,0,-96.838997,1661479205,32.754002,0,84,65,84,89,71,84,0,0,30.13,0,0
KWASEATT2743,2022-08-26T01:59:55Z,2022-08-25 18:59:55,32.2,-122.373,1661479195,47.532,0,153,49,83,84,62,83,0,3,29.64,0,0
KWASEQUI431,2022-08-26T01:59:50Z,2022-08-25 18:59:50,51.8,-123.131965,1661479190,48.116646,0,6,82,63,63,58,63,4,5,29.84,0,0
ISTROU34,2022-08-26T02:00:06Z,2022-08-26 03:00:06,,-2.218,1661479206,51.746,,202,92,52,52,50,52,0,0,29.44,0,0
IWESTMOU2,2022-08-26T02:00:01Z,2022-08-25 22:00:01,0,-73.596275,1661479201,45.488308,0,75,59,71,70,56,71,0,0,30.04,0,0.01
KNYALBAN124,2022-08-26T02:00:00Z,2022-08-25 22:00:00,0,-73.763,1661479200,42.654,0,222,80,73,74,67,73,0,0,29.89,0,0
KTXDALLA724,2022-08-26T02:59:49Z,2022-08-25 21:59:49,0,-96.838997,1661482789,32.754002,0,90,72,82,88,73,82,0,0,30.15,0,0
KWASEATT2743,2022-08-26T02:59:53Z,2022-08-25 19:59:53,4.2,-122.373,1661482793,47.532,0,48,58,78,78,62,78,1,2,29.65,0,0
KWASEQUI431,2022-08-26T02:59:50Z,2022-08-25 19:59:50,7,-123.131965,1661482790,48.116646,0,308,87,61,61,57,61,4,5,29.84,0,0
ISTROU34,2022-08-26T02:59:54Z,2022-08-26 03:59:54,,-2.218,1661482794,51.746,,202,94,51,51,49,51,0,0,29.44,0,0
IWESTMOU2,2022-08-26T03:00:01Z,2022-08-25 23:00:01,0,-73.596275,1661482801,45.488308,0,75,64,69,69,57,69,0,0,30.03,0,0.01
KNYALBAN124,2022-08-26T03:00:00Z,2022-08-25 23:00:00,0,-73.763,1661482800,42.654,0,222,78,73,74,66,73,0,0,29.89,0,0
KTXDALLA724,2022-08-26T03:59:48Z,2022-08-25 22:59:48,0,-96.838997,1661486388,32.754002,0,88,77,80,84,72,80,0,0,30.17,0,0
KWASEATT2743,2022-08-26T03:59:50Z,2022-08-25 20:59:50,0,-122.373,1661486390,47.532,0,76,66,72,72,60,72,1,1,29.67,0,0
KWASEQUI431,2022-08-26T03:59:50Z,2022-08-25 20:59:50,0,-123.131965,1661486390,48.116646,0,291,94,57,57,55,57,3,3,29.85,0,0
ISTROU34,2022-08-26T04:00:06Z,2022-08-26 05:00:06,,-2.218,1661486406,51.746,,202,95,50,50,49,50,0,0,29.44,0,0
IWESTMOU2,2022-08-26T04:00:01Z,2022-08-26 00:00:01,0,-73.596275,1661486401,45.488308,0,75,65,68,68,56,68,0,1,30.02,0,0
KNYALBAN124,2022-08-26T03:59:59Z,2022-08-25 23:59:59,0,-73.763,1661486399,42.654,0,222,79,72,72,65,72,0,0,29.88,0,0
KTXDALLA724,2022-08-26T04:59:48Z,2022-08-25 23:59:48,0,-96.838997,1661489988,32.754002,0,93,80,78,80,72,78,0,0,30.17,0,0
KWASEATT2743,2022-08-26T05:00:04Z,2022-08-25 22:00:04,0,-122.373,1661490004,47.532,0,108,74,69,69,60,69,0,2,29.68,0,0
KWASEQUI431,2022-08-26T04:59:50Z,2022-08-25 21:59:50,0,-123.131965,1661489990,48.116646,0,332,98,55,55,55,55,5,10,29.86,0,0
ISTROU34,2022-08-26T04:59:54Z,2022-08-26 05:59:54,,-2.218,1661489994,51.746,,202,96,49,49,47,49,0,0,29.41,0,0
IWESTMOU2,2022-08-26T05:00:00Z,2022-08-26 01:00:00,0,-73.596275,1661490000,45.488308,0,78,64,70,70,57,70,0,1,30.02,0,0
KNYALBAN124,2022-08-26T04:59:59Z,2022-08-26 00:59:59,0,-73.763,1661489999,42.654,0,222,78,71,71,63,71,0,0,29.89,0,0
KTXDALLA724,2022-08-26T05:00:52Z,2022-08-26 00:00:52,0,-96.838997,1661490052,32.754002,0,89,80,78,80,72,78,0,0,30.18,0,0
KWASEATT2743,2022-08-26T06:00:01Z,2022-08-25 23:00:01,0,-122.373,1661493601,47.532,0,179,83,65,65,60,65,1,3,29.69,0,0
KWASEQUI431,2022-08-26T05:59:50Z,2022-08-25 22:59:50,0,-123.131965,1661493590,48.116646,0,300,97,57,57,56,57,5,7,29.86,0,0
ISTROU34,2022-08-26T05:59:54Z,2022-08-26 06:59:54,,-2.218,1661493594,51.746,,202,96,49,49,48,49,0,0,29.41,0,0
IWESTMOU2,2022-08-26T06:00:00Z,2022-08-26 02:00:00,0,-73.596275,1661493600,45.488308,0,75,70,68,68,58,68,0,0,30,0,0
KNYALBAN124,2022-08-26T06:00:00Z,2022-08-26 02:00:00,0,-73.763,1661493600,42.654,0,222,76,70,70,62,70,0,0,29.87,0,0
KTXDALLA724,2022-08-26T12:59:46Z,2022-08-26 07:59:46,30.7,-96.838997,1661518786,32.754002,0,87,94,75,77,73,75,0,0,30.18,0,0
KWASEATT2743,2022-08-26T13:00:01Z,2022-08-26 06:00:01,0.1,-122.373,1661518801,47.532,0,66,93,59,59,57,59,3,6,29.72,0,0
KWASEQUI431,2022-08-26T12:59:50Z,2022-08-26 05:59:50,0,-123.131965,1661518790,48.116646,0,316,99,57,57,56,57,0,0,29.89,0,0
ISTROU34,2022-08-26T13:00:00Z,2022-08-26 14:00:00,,-2.218,1661518800,51.746,,248,66,69,69,57,69,2,2,29.41,0,0
IWESTMOU2,2022-08-26T13:00:00Z,2022-08-26 09:00:00,167.4,-73.596275,1661518800,45.488308,1,136,74,67,67,58,67,1,1,29.89,0,0
KNYALBAN124,2022-08-26T12:59:59Z,2022-08-26 08:59:59,19.1,-73.763,1661518799,42.654,0,223,78,69,69,62,69,0,0,29.81,0,0
KTXDALLA724,2022-08-26T14:00:02Z,2022-08-26 09:00:02,98.4,-96.838997,1661522402,32.754002,0,78,83,80,84,74,80,0,0,30.18,0,0
KWASEATT2743,2022-08-26T13:59:59Z,2022-08-26 06:59:59,11.9,-122.373,1661522399,47.532,0,64,95,58,58,57,58,2,5,29.73,0,0
KWASEQUI431,2022-08-26T14:00:06Z,2022-08-26 07:00:06,9.6,-123.131965,1661522406,48.116646,0,330,99,56,56,56,56,0,0,29.89,0,0
ISTROU34,2022-08-26T14:00:06Z,2022-08-26 15:00:06,,-2.218,1661522406,51.746,,225,60,70,70,56,70,0,0,29.41,0,0
IWESTMOU2,2022-08-26T14:00:00Z,2022-08-26 10:00:00,233.3,-73.596275,1661522400,45.488308,2,72,69,70,70,59,70,2,2,29.88,0,0
KNYALBAN124,2022-08-26T13:59:59Z,2022-08-26 09:59:59,17.7,-73.763,1661522399,42.654,0,224,74,72,73,64,72,0,0,29.8,0,0
KTXDALLA724,2022-08-26T15:00:02Z,2022-08-26 10:00:02,376.1,-96.838997,1661526002,32.754002,3,89,73,84,91,75,84,0,0,30.18,0,0
KWASEATT2743,2022-08-26T14:44:29Z,2022-08-26 07:44:29,19.7,-122.373,1661525069,47.532,0,64,93,59,59,57,59,1,5,29.73,0,0
KWASEQUI431,2022-08-26T14:59:02Z,2022-08-26 07:59:02,37.5,-123.131965,1661525942,48.116646,0,293,99,57,57,57,57,0,0,29.9,0,0
ISTROU34,2022-08-26T14:59:54Z,2022-08-26 15:59:54,,-2.218,1661525994,51.746,,202,63,71,71,58,71,1,1,29.38,0,0
IWESTMOU2,2022-08-26T15:00:00Z,2022-08-26 11:00:00,237.7,-73.596275,1661526000,45.488308,2,130,73,70,70,61,70,1,2,29.85,0,0
KNYALBAN124,2022-08-26T14:59:59Z,2022-08-26 10:59:59,48.9,-73.763,1661525999,42.654,0,223,69,76,76,65,76,0,0,29.78,0,0
KTXDALLA724,2022-08-26T16:00:02Z,2022-08-26 11:00:02,699.6,-96.838997,1661529602,32.754002,6,96,64,88,98,75,88,0,0,30.18,0,0
KWASEATT2743,2022-08-26T15:59:54Z,2022-08-26 08:59:54,68.8,-122.373,1661529594,47.532,0,58,91,59,59,57,59,1,5,29.74,0,0
KWASEQUI431,2022-08-26T15:59:34Z,2022-08-26 08:59:34,73.8,-123.131965,1661529574,48.116646,0,261,99,57,57,57,57,1,2,29.91,0,0
ISTROU34,2022-08-26T15:59:54Z,2022-08-26 16:59:54,,-2.218,1661529594,51.746,,225,58,73,73,58,73,4,4,29.38,0,0
IWESTMOU2,2022-08-26T16:00:00Z,2022-08-26 12:00:00,318.3,-73.596275,1661529600,45.488308,3,105,74,71,71,62,71,1,1,29.86,0,0
KNYALBAN124,2022-08-26T15:59:59Z,2022-08-26 11:59:59,45.9,-73.763,1661529599,42.654,0,215,67,78,78,66,78,0,0,29.76,0,0
KTXDALLA724,2022-08-26T16:59:46Z,2022-08-26 11:59:46,107.9,-96.838997,1661533186,32.754002,1,81,62,87,95,73,87,0,0,30.18,0,0
KWASEATT2743,2022-08-26T16:59:54Z,2022-08-26 09:59:54,141,-122.373,1661533194,47.532,1,284,87,61,61,57,61,5,7,29.74,0,0
KWASEQUI431,2022-08-26T16:59:50Z,2022-08-26 09:59:50,112.4,-123.131965,1661533190,48.116646,1,277,99,58,58,57,58,1,1,29.91,0,0
ISTROU34,2022-08-26T16:59:57Z,2022-08-26 17:59:57,,-2.218,1661533197,51.746,,248,55,74,73,56,74,1,1,29.35,0,0
IWESTMOU2,2022-08-26T17:00:00Z,2022-08-26 13:00:00,486.3,-73.596275,1661533200,45.488308,4,32,80,67,67,61,67,4,6,29.86,0,0
KNYALBAN124,2022-08-26T16:59:59Z,2022-08-26 12:59:59,0,-73.763,1661533199,42.654,0,207,69,76,76,65,76,0,0,29.75,0,0
KTXDALLA724,2022-08-26T17:59:46Z,2022-08-26 12:59:46,715.3,-96.838997,1661536786,32.754002,6,74,57,91,100,74,91,0,0,30.16,0,0
KWASEATT2743,2022-08-26T17:59:52Z,2022-08-26 10:59:52,191.5,-122.373,1661536792,47.532,1,310,85,62,62,58,62,2,5,29.75,0,0
KWASEQUI431,2022-08-26T17:59:50Z,2022-08-26 10:59:50,160.1,-123.131965,1661536790,48.116646,1,56,95,59,59,58,59,2,3,29.9,0,0
ISTROU34,2022-08-26T17:59:54Z,2022-08-26 18:59:54,,-2.218,1661536794,51.746,,248,55,73,73,56,73,2,2,29.35,0,0
IWESTMOU2,2022-08-26T18:00:00Z,2022-08-26 14:00:00,634.6,-73.596275,1661536800,45.488308,6,19,78,68,68,61,68,1,1,29.85,0,0
KNYALBAN124,2022-08-26T17:59:59Z,2022-08-26 13:59:59,48.9,-73.763,1661536799,42.654,0,206,87,72,73,68,72,0,0,29.76,0,0
KTXDALLA724,2022-08-26T19:00:02Z,2022-08-26 14:00:02,541.8,-96.838997,1661540402,32.754002,5,106,55,91,100,73,91,0,0,30.14,0,0
KWASEATT2743,2022-08-26T18:59:49Z,2022-08-26 11:59:49,247.7,-122.373,1661540389,47.532,2,10,83,63,63,58,63,2,5,29.74,0,0
KWASEQUI431,2022-08-26T18:59:50Z,2022-08-26 11:59:50,123.9,-123.131965,1661540390,48.116646,1,26,94,60,60,58,60,4,5,29.91,0,0
ISTROU34,2022-08-26T19:00:06Z,2022-08-26 20:00:06,,-2.218,1661540406,51.746,,225,65,69,69,57,69,0,0,29.35,0,0
IWESTMOU2,2022-08-26T19:00:00Z,2022-08-26 15:00:00,618.5,-73.596275,1661540400,45.488308,6,170,75,70,70,62,70,1,1,29.84,0,0
KNYALBAN124,2022-08-26T18:59:58Z,2022-08-26 14:59:58,14.3,-73.763,1661540398,42.654,0,207,80,74,75,68,74,0,0,29.74,0,0
KTXDALLA724,2022-08-26T20:00:02Z,2022-08-26 15:00:02,704.9,-96.838997,1661544002,32.754002,6,90,54,92,101,73,92,0,0,30.12,0,0
KWASEATT2743,2022-08-26T20:00:02Z,2022-08-26 13:00:02,298,-122.373,1661544002,47.532,2,271,79,65,65,59,65,2,6,29.73,0,0
KWASEQUI431,2022-08-26T19:59:50Z,2022-08-26 12:59:50,185.9,-123.131965,1661543990,48.116646,1,34,90,61,61,59,61,1,1,29.91,0,0
ISTROU34,2022-08-26T20:00:06Z,2022-08-26 21:00:06,,-2.218,1661544006,51.746,,225,86,61,61,56,61,0,0,29.38,0,0
IWESTMOU2,2022-08-26T20:00:00Z,2022-08-26 16:00:00,303.2,-73.596275,1661544000,45.488308,2,298,79,69,69,63,69,2,3,29.83,0,0
KNYALBAN124,2022-08-26T19:59:58Z,2022-08-26 15:59:58,11.3,-73.763,1661543998,42.654,0,189,76,77,78,69,77,0,1,29.72,0,0
KTXDALLA724,2022-08-26T20:59:46Z,2022-08-26 15:59:46,630.8,-96.838997,1661547586,32.754002,6,150,52,94,103,73,94,1,1,30.09,0,0
KWASEATT2743,2022-08-26T21:00:00Z,2022-08-26 14:00:00,271.1,-122.373,1661547600,47.532,2,5,77,66,66,59,66,1,5,29.73,0,0
KWASEQUI431,2022-08-26T20:59:50Z,2022-08-26 13:59:50,227.8,-123.131965,1661547590,48.116646,2,346,86,62,62,58,62,4,5,29.91,0,0
ISTROU34,2022-08-26T21:00:06Z,2022-08-26 22:00:06,,-2.218,1661547606,51.746,,225,89,60,60,56,60,0,0,29.38,0,0
IWESTMOU2,2022-08-26T21:00:00Z,2022-08-26 17:00:00,143.5,-73.596275,1661547600,45.488308,1,132,79,69,69,62,69,1,1,29.85,0,0
KNYALBAN124,2022-08-26T20:59:58Z,2022-08-26 16:59:58,7.7,-73.763,1661547598,42.654,0,212,74,78,78,69,78,0,0,29.72,0,0
KTXDALLA724,2022-08-26T21:59:46Z,2022-08-26 16:59:46,407.7,-96.838997,1661551186,32.754002,3,67,50,94,104,73,94,0,1,30.07,0,0
KWASEATT2743,2022-08-26T21:59:58Z,2022-08-26 14:59:58,334.5,-122.373,1661551198,47.532,3,66,74,68,68,60,68,1,3,29.72,0,0
KWASEQUI431,2022-08-26T21:59:50Z,2022-08-26 14:59:50,171.6,-123.131965,1661551190,48.116646,1,40,84,63,63,58,63,0,0,29.9,0,0
ISTROU34,2022-08-26T22:00:06Z,2022-08-26 23:00:06,,-2.218,1661551206,51.746,,225,93,57,57,55,57,0,0,29.41,0,0
IWESTMOU2,2022-08-26T22:00:00Z,2022-08-26 18:00:00,40.7,-73.596275,1661551200,45.488308,0,48,84,66,66,61,66,1,2,29.86,0,0
KNYALBAN124,2022-08-26T21:59:58Z,2022-08-26 17:59:58,2.1,-73.763,1661551198,42.654,0,226,73,78,79,68,78,0,0,29.72,0,0
KTXDALLA724,2022-08-26T23:00:02Z,2022-08-26 18:00:02,94.9,-96.838997,1661554802,32.754002,0,78,52,92,100,72,92,0,0,30.07,0,0
KWASEATT2743,2022-08-26T22:59:58Z,2022-08-26 15:59:58,443.4,-122.373,1661554798,47.532,4,81,71,70,70,60,70,1,6,29.7,0,0
KWASEQUI431,2022-08-26T22:59:50Z,2022-08-26 15:59:50,236.3,-123.131965,1661554790,48.116646,2,24,85,62,62,58,62,5,7,29.89,0,0
ISTROU34,2022-08-26T22:59:54Z,2022-08-26 23:59:54,,-2.218,1661554794,51.746,,225,94,56,56,55,56,0,0,29.41,0,0
IWESTMOU2,2022-08-26T22:59:59Z,2022-08-26 18:59:59,29.9,-73.596275,1661554799,45.488308,0,241,87,64,64,60,64,1,1,29.87,0,0
KNYALBAN124,2022-08-26T22:59:58Z,2022-08-26 18:59:58,0,-73.763,1661554798,42.654,0,226,76,77,78,69,77,0,0,29.75,0,0
KTXDALLA724,2022-08-26T23:59:46Z,2022-08-26 18:59:46,29.9,-96.838997,1661558386,32.754002,0,84,58,89,97,73,89,0,0,30.06,0,0
KWASEATT2743,2022-08-26T23:59:55Z,2022-08-26 16:59:55,150.9,-122.373,1661558395,47.532,1,326,73,69,69,60,69,1,6,29.69,0,0
KWASEQUI431,2022-08-26T23:59:50Z,2022-08-26 16:59:50,234,-123.131965,1661558390,48.116646,2,327,87,61,61,57,61,3,5,29.89,0,0
ISTROU34,2022-08-26T23:59:54Z,2022-08-27 00:59:54,,-2.218,1661558394,51.746,,225,95,55,55,54,55,0,0,29.41,0,0
IWESTMOU2,2022-08-26T23:59:59Z,2022-08-26 19:59:59,0,-73.596275,1661558399,45.488308,0,287,87,63,63,59,63,2,3,29.9,0,0
KNYALBAN124,2022-08-26T23:59:58Z,2022-08-26 19:59:58,0,-73.763,1661558398,42.654,0,225,77,75,76,67,75,0,0,29.76,0,0
KTXDALLA724,2022-08-27T01:00:02Z,2022-08-26 20:00:02,0,-96.838997,1661562002,32.754002,0,92,60,87,93,71,87,0,0,30.06,0,0
KWASEATT2743,2022-08-27T00:59:58Z,2022-08-26 17:59:58,94.3,-122.373,1661561998,47.532,0,281,73,69,69,60,69,3,3,29.67,0,0
KWASEQUI431,2022-08-27T00:59:50Z,2022-08-26 17:59:50,80.7,-123.131965,1661561990,48.116646,0,345,86,62,62,57,62,5,7,29.88,0,0
ISTROU34,2022-08-27T00:59:55Z,2022-08-27 01:59:55,,-2.218,1661561995,51.746,,225,96,55,55,54,55,0,0,29.38,0,0
IWESTMOU2,2022-08-27T00:59:59Z,2022-08-26 20:59:59,0,-73.596275,1661561999,45.488308,0,74,84,64,64,59,64,0,1,29.92,0,0
KNYALBAN124,2022-08-27T00:59:58Z,2022-08-26 20:59:58,0,-73.763,1661561998,42.654,0,225,78,75,75,67,75,0,0,29.78,0,0
KTXDALLA724,2022-08-27T02:00:02Z,2022-08-26 21:00:02,0,-96.838997,1661565602,32.754002,0,92,68,85,92,73,85,0,0,30.08,0,0
KWASEATT2743,2022-08-27T01:59:55Z,2022-08-26 18:59:55,62.1,-122.373,1661565595,47.532,0,279,74,69,69,61,69,2,3,29.66,0,0
KWASEQUI431,2022-08-27T01:59:50Z,2022-08-26 18:59:50,48.2,-123.131965,1661565590,48.116646,0,294,87,61,61,57,61,3,5,29.86,0,0
ISTROU34,2022-08-27T01:59:57Z,2022-08-27 02:59:57,,-2.218,1661565597,51.746,,225,97,55,55,54,55,0,0,29.41,0,0
IWESTMOU2,2022-08-27T01:59:59Z,2022-08-26 21:59:59,0,-73.596275,1661565599,45.488308,0,85,83,64,64,59,64,0,0,29.93,0,0
KNYALBAN124,2022-08-27T01:59:58Z,2022-08-26 21:59:58,0,-73.763,1661565598,42.654,0,225,77,75,75,67,75,0,0,29.79,0,0
KTXDALLA724,2022-08-27T03:00:02Z,2022-08-26 22:00:02,0,-96.838997,1661569202,32.754002,0,92,73,83,89,74,83,0,0,30.1,0,0
KWASEATT2743,2022-08-27T02:59:53Z,2022-08-26 19:59:53,5.2,-122.373,1661569193,47.532,0,316,77,68,68,60,68,1,3,29.66,0,0
KWASEQUI431,2022-08-27T02:59:50Z,2022-08-26 19:59:50,5.8,-123.131965,1661569190,48.116646,0,344,93,57,57,55,57,4,6,29.86,0,0
ISTROU34,2022-08-27T03:00:06Z,2022-08-27 04:00:06,,-2.218,1661569206,51.746,,225,97,53,53,52,53,0,0,29.38,0,0
IWESTMOU2,2022-08-27T02:59:59Z,2022-08-26 22:59:59,0,-73.596275,1661569199,45.488308,0,278,85,63,63,59,63,1,1,29.93,0,0
KNYALBAN124,2022-08-27T02:59:58Z,2022-08-26 22:59:58,0,-73.763,1661569198,42.654,0,225,78,74,75,67,74,0,0,29.81,0,0
KTXDALLA724,2022-08-27T03:59:46Z,2022-08-26 22:59:46,0,-96.838997,1661572786,32.754002,0,91,75,83,89,74,83,0,0,30.11,0,0
KWASEATT2743,2022-08-27T03:59:52Z,2022-08-26 20:59:52,0,-122.373,1661572792,47.532,0,277,80,65,65,59,65,1,5,29.66,0,0
KWASEQUI431,2022-08-27T03:59:50Z,2022-08-26 20:59:50,0,-123.131965,1661572790,48.116646,0,285,95,57,57,55,57,6,9,29.86,0,0
ISTROU34,2022-08-27T04:00:06Z,2022-08-27 05:00:06,,-2.218,1661572806,51.746,,225,97,53,53,52,53,0,0,29.38,0,0
IWESTMOU2,2022-08-27T03:59:59Z,2022-08-26 23:59:59,0,-73.596275,1661572799,45.488308,0,28,85,63,63,59,63,0,0,29.95,0,0
